What is another term for video as a media product?,Moving picture.
What are some examples of video products mentioned in the source material?,"Television programmes, film, and video shared via streaming platforms."
What types of products are included under the category of 'audio products'?,"Sound tracks, sound effects, and audio books."
What do 'music products' cover in the media industry?,"Bands, solo artists, and instrumental music."
"Name three examples of media products from the provided list, excluding video, audio, and music.","Animation, digital imaging/graphics, and social media platforms/apps."
Visual effects and _____ are listed as two distinct types of media products.,Special effects (SFX).
"Besides traditional media, what are two examples of interactive or immersive media products listed?",AR (Augmented Reality) and VR (Virtual Reality).
Comics and _____ are listed as a type of graphical media product.,graphical novels.
"How many marks are available for the exam question about the significance of video, audio, and music?",8 marks.
What should the introduction of the 8-mark essay provide to earn one mark?,"A brief overview of the role of video, audio, and music in the media industry."
How many marks are allocated to the body paragraph discussing the significance of video?,2 marks.
"In the 8-mark question, what must the body paragraph on video illustrate to gain marks?",How video enhances content and engages audiences.
Name three media sectors where the significance of video could be discussed as an example.,"Film, television, and computer games (others include interactive media and the internet)."
How many marks are available for the body paragraph exploring the importance of audio products?,2 marks.
"According to the mark scheme, what do audio elements contribute to in media products?",Storytelling and user experiences.
Name three media sectors where the importance of audio could be discussed as an example.,"Film, television, and radio (others include computer games, interactive media and the internet)."
How many marks are assigned to the body paragraph examining the role of music?,2 marks.
What key functions does music perform in media sectors like film and television?,"It adds emotional depth, sets the tone, and enhances engagement."
How many marks are awarded for the conclusion in the 8-mark essay?,1 mark.
What two points should be covered in the conclusion of the 8-mark essay?,Summarise the overall significance of the products and reinforce their essential role in modern media.
Media products like websites and eBooks fall under the broader category of _____.,Multimedia.
