What is the unit code for 'Creative iMedia in the Media Industry' mentioned in the source material?,R093.
"In the provided learning plan, what is the main activity of Stage 1?",To watch a revision video and make notes.
What is the purpose of the 'Memory Retention Test' in Stage 2?,To check whether the content from the video has been understood.
The Stage 2 memory test is hosted on Socrative and requires what room name to log in?,MURFIN4267.
What is the core task to be completed during Stage 3?,To answer an exam question on paper.
"What action is required in Stage 4, 'Mark Your Answer'?",To mark your own answer using the provided mark scheme.
"What is the activity for Stage 5, 'Example Paper'?",To review an example exam paper and mark a chosen question from it.
What should a student do with the 'Reading Materials' in Stage 6?,Read through the slides and add any additional information to their notes.
"The exam statement lists three types of media products: social media platforms, digital games, and ____.",comic books
"According to the exam statement, what are two primary functions of social media for businesses?",To connect with customers and to promote their products.
Name three of the social media platforms listed as examples in the exam question statement.,"Any three from: Facebook, Twitter, YouTube, Instagram, Snapchat, TikTok."
What defines a Level 1 (1-2 marks) answer for the exam question?,It shows a limited understanding and provides a basic description without specific examples.
A Level 2 (3-4 marks) answer demonstrates a moderate understanding but describes social media use in a general sense without what?,Detailed analysis.
"To achieve a Level 3 score (5-6 marks), a response must provide specific examples along with some _____.",analysis
What does a high-quality explanation of how businesses use social media include?,"Clear understanding, relevant examples, and analysis of how social media supports promotion and customer engagement."
A top-level (Level 4) answer offers insightful analysis and makes connections between social media use and its contribution to the ____.,media landscape
"According to the 'Pack A' reading materials, what kind of content do social media platforms allow users to post?",User-generated content.
The reading materials list 'photos' and 'text' as examples of what type of content?,User-generated content.
What is the usual funding model for social media platforms?,They are usually funded by advertising.
Social media platforms make heavy use of media like photos and _____ to lay out text and images.,graphics
Term: App.,"Definition: Software installed onto smartphones, tablets, and smart televisions."
Name the three types of devices mentioned in the source material where apps can be installed.,"Smartphones, tablets, and smart televisions."
"Besides games and shopping, name two other categories of apps mentioned in the reading materials.","Any two from: navigation, office and work, email, social media."
